City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp (°F)
454,gaspe,48.8334,-64.4819,62.81600000000001,59,75,2.57,CA,1696263306,62.81600000000001
455,pitoa,9.3833,13.5333,87.81800000000008,59,100,2.72,CM,1696263573,87.81800000000008
456,pundong,-7.9522,110.3486,72.68000000000004,93,84,0.94,ID,1696263573,72.68000000000004
457,la ronge,55.1001,-105.2842,44.852000000000075,76,100,4.12,CA,1696263136,44.852000000000075
458,birao,10.2849,22.7882,80.67200000000004,78,97,3.17,CF,1696263573,80.67200000000004
459,ixtapa,20.7,-105.2,87.22400000000002,62,75,2.24,MX,1696263574,87.22400000000002
460,san pedro pochutla,15.7333,-96.4667,89.31200000000005,72,99,0.4,MX,1696263574,89.31200000000005
461,cartagena del chaira,1.3349,-74.8429,94.658,44,44,0.31,CO,1696263574,94.658
462,velingara,13.15,-14.1167,93.86600000000001,53,100,0.93,SN,1696263574,93.86600000000001
463,deqing,30.5448,119.9599,65.31800000000008,84,73,0.71,CN,1696263574,65.31800000000008
464,prince rupert,54.3161,-130.3201,51.89000000000002,97,100,5.14,CA,1696263308,51.89000000000002
465,ballito,-29.539,31.2144,66.34400000000008,63,0,6.69,ZA,1696263575,66.34400000000008
466,dhamar,14.5427,44.4051,65.89400000000008,26,0,4.48,YE,1696263575,65.89400000000008
467,ulladulla,-35.35,150.4667,61.86200000000006,78,99,4.46,AU,1696263575,61.86200000000006
468,kalispell,48.1958,-114.3129,54.5,75,100,1.54,US,1696263575,54.5
469,macapa,0.0389,-51.0664,93.18200000000002,52,40,6.17,BR,1696263576,93.18200000000002
470,umm as sahik,26.6536,49.9164,91.58000000000004,43,0,4.34,SA,1696263576,91.58000000000004
471,alheim,51.0333,9.6667,76.28000000000004,42,74,1.92,DE,1696263576,76.28000000000004
472,tadjourah,12.0,42.5,90.17600000000009,33,0,6.09,DJ,1696263576,90.17600000000009
473,marsabit,2.3284,37.9899,77.81000000000009,34,7,8.34,KE,1696263577,77.81000000000009
474,bhimunipatnam,17.8833,83.4333,81.91400000000003,81,100,6.76,IN,1696263577,81.91400000000003
475,morant bay,17.8815,-76.4093,94.71200000000006,67,100,1.02,JM,1696263577,94.71200000000006
476,salinopolis,-0.6136,-47.3561,86.48600000000008,65,74,6.29,BR,1696263123,86.48600000000008
477,fort-shevchenko,44.5086,50.263,69.96200000000006,42,87,2.87,KZ,1696263578,69.96200000000006
478,namtsy,62.7161,129.6658,46.05800000000001,84,100,0.8,RU,1696263578,46.05800000000001
479,east london,-33.0153,27.9116,67.13600000000007,77,0,7.2,ZA,1696263219,67.13600000000007
480,jerez de la frontera,36.6865,-6.1361,94.1,39,0,5.14,ES,1696263578,94.1
481,north ward,-19.2454,146.8075,71.51000000000008,83,100,2.57,AU,1696263578,71.51000000000008
482,ivdel',60.6911,60.4206,55.18399999999999,77,100,3.48,RU,1696263579,55.18399999999999
483,port isabel,26.0734,-97.2086,91.43600000000006,69,0,5.14,US,1696263579,91.43600000000006
484,zima,53.9202,102.0442,38.06600000000001,74,98,0.66,RU,1696263579,38.06600000000001
485,plettenberg bay,-34.0527,23.3716,67.02800000000006,66,3,1.57,ZA,1696263579,67.02800000000006
486,acajutla,13.5928,-89.8275,81.86000000000008,78,99,1.28,SV,1696263579,81.86000000000008
487,geraldton,-28.7667,114.6,59.41400000000003,58,75,3.6,AU,1696263580,59.41400000000003
488,pekalongan,-6.8886,109.6753,78.24199999999999,74,65,1.64,ID,1696263482,78.24199999999999
489,onega,63.9061,38.1404,41.75600000000003,86,44,1.02,RU,1696263581,41.75600000000003
490,kiruna,67.8557,20.2251,34.71800000000009,87,75,2.57,SE,1696263581,34.71800000000009
491,sao jose da coroa grande,-8.8978,-35.1478,81.41000000000008,61,3,4.32,BR,1696263581,81.41000000000008
492,solwezi,-12.1688,26.3894,85.442,17,33,3.71,ZM,1696263581,85.442
493,princeville,45.7668,-61.2985,69.60200000000007,59,0,4.63,CA,1696263581,69.60200000000007
494,santona,43.4439,-3.4576,76.208,77,0,5.51,ES,1696263582,76.208
495,laguna,38.421,-121.4238,67.08200000000002,76,0,1.54,US,1696263582,67.08200000000002
496,nuriootpa,-34.4833,139.0,59.55800000000001,97,39,6.28,AU,1696263582,59.55800000000001
497,olinda,-8.0089,-34.8553,83.93000000000004,58,0,5.14,BR,1696263582,83.93000000000004
498,ponta delgada,37.7333,-25.6667,74.192,60,20,6.69,PT,1696263582,74.192
499,impfondo,1.6381,18.0667,78.51200000000006,82,100,1.47,CG,1696263583,78.51200000000006
500,port saint john's,-31.6229,29.5448,67.74800000000002,72,0,10.0,ZA,1696263153,67.74800000000002
